Solver,Model,Name, NumTargetPlates, SizeTargetPlates, NumSourcePlates, NumCombination,SolutionTime,IsTimeout,TotalTime, NbSwaps
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w2_s10_4.dzn,15,2,10,30,300.04,true,300,87
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w2_s10_4.dzn,15,2,10,30,300.06,true,300,87
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w2_s10_5.dzn,15,2,10,30,300.01,true,300,50
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w2_s10_5.dzn,15,2,10,30,300.03,true,300,50
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w2_s10_5.dzn,15,2,10,30,300.01,true,300,51
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w2_s10_5.dzn,15,2,10,30,300.04,true,300,51
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w2_s10_5.dzn,15,2,10,30,300.03,true,300,50
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w2_s10_5.dzn,15,2,10,30,300.05,true,300,50
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w2_s10_6.dzn,15,2,10,30,58.41,false,58.42,11
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w2_s10_6.dzn,15,2,10,30,64.97,false,64.99,11
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w2_s10_6.dzn,15,2,10,30,70.09,false,70.10,11
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w2_s10_6.dzn,15,2,10,30,93.03,false,93.03,11
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w2_s10_6.dzn,15,2,10,30,69.02,false,69.04,11
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w2_s10_6.dzn,15,2,10,30,59.86,false,59.90,11
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w2_s10_7.dzn,15,2,10,30,300.01,true,300,39
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w2_s10_7.dzn,15,2,10,30,300.03,true,300,39
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w2_s10_7.dzn,15,2,10,30,300.01,true,300,39
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w2_s10_7.dzn,15,2,10,30,300.04,true,300,39
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w2_s10_7.dzn,15,2,10,30,300.04,true,300,39
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w2_s10_7.dzn,15,2,10,30,300.05,true,300,39
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w2_s10_8.dzn,15,2,10,30,300.01,true,300,74
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w2_s10_8.dzn,15,2,10,30,300.03,true,300,75
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w2_s10_8.dzn,15,2,10,30,300.02,true,300,74
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w2_s10_8.dzn,15,2,10,30,300.05,true,300,75
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w2_s10_8.dzn,15,2,10,30,300.03,true,300,74
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w2_s10_8.dzn,15,2,10,30,300.06,true,300,74
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w2_s10_9.dzn,15,2,10,30,300.01,true,300,91
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w2_s10_9.dzn,15,2,10,30,300.04,true,300,92
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w2_s10_9.dzn,15,2,10,30,300.02,true,300,91
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w2_s10_9.dzn,15,2,10,30,300.06,true,300,91
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w2_s10_9.dzn,15,2,10,30,300.03,true,300,92
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w2_s10_9.dzn,15,2,10,30,300.07,true,300,91
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s2_0.dzn,15,4,2,60,0.71,false,0.72,7
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s2_0.dzn,15,4,2,60,0.86,false,0.87,7
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s2_0.dzn,15,4,2,60,0.71,false,0.71,7
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s2_0.dzn,15,4,2,60,0.96,false,0.98,7
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s2_0.dzn,15,4,2,60,1.47,false,1.51,7
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s2_0.dzn,15,4,2,60,1.95,false,1.99,7
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s2_1.dzn,15,4,2,60,0.60,false,0.61,7
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s2_1.dzn,15,4,2,60,0.72,false,0.73,7
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s2_1.dzn,15,4,2,60,0.84,false,0.85,7
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s2_1.dzn,15,4,2,60,0.87,false,0.88,7
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s2_1.dzn,15,4,2,60,1.55,false,1.59,7
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s2_1.dzn,15,4,2,60,1.97,false,2.00,7
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s2_2.dzn,15,4,2,60,0.63,false,0.64,5
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s2_2.dzn,15,4,2,60,0.72,false,0.73,5
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s2_2.dzn,15,4,2,60,0.69,false,0.70,5
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s2_2.dzn,15,4,2,60,0.84,false,0.85,5
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s2_2.dzn,15,4,2,60,1.49,false,1.52,5
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s2_2.dzn,15,4,2,60,2.03,false,2.08,5
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s2_3.dzn,15,4,2,60,0.59,false,0.60,7
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s2_3.dzn,15,4,2,60,0.72,false,0.73,7
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s2_3.dzn,15,4,2,60,0.78,false,0.79,7
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s2_3.dzn,15,4,2,60,0.83,false,0.84,7
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s2_3.dzn,15,4,2,60,1.38,false,1.42,7
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s2_3.dzn,15,4,2,60,1.94,false,1.98,7
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s2_4.dzn,15,4,2,60,0.72,false,0.73,7
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s2_4.dzn,15,4,2,60,0.82,false,0.84,7
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s2_4.dzn,15,4,2,60,0.81,false,0.82,7
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s2_4.dzn,15,4,2,60,0.92,false,0.93,7
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s2_4.dzn,15,4,2,60,1.55,false,1.59,7
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s2_4.dzn,15,4,2,60,2.09,false,2.13,7
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s2_5.dzn,15,4,2,60,0.61,false,0.62,6
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s2_5.dzn,15,4,2,60,0.78,false,0.80,6
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s2_5.dzn,15,4,2,60,0.77,false,0.78,6
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s2_5.dzn,15,4,2,60,0.86,false,0.87,6
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s2_5.dzn,15,4,2,60,1.57,false,1.61,6
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s2_5.dzn,15,4,2,60,2.03,false,2.07,6
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s2_6.dzn,15,4,2,60,0.59,false,0.60,6
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s2_6.dzn,15,4,2,60,0.73,false,0.74,6
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s2_6.dzn,15,4,2,60,0.81,false,0.82,6
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s2_6.dzn,15,4,2,60,0.84,false,0.85,6
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s2_6.dzn,15,4,2,60,1.67,false,1.71,6
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s2_6.dzn,15,4,2,60,2.10,false,2.14,6
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s2_7.dzn,15,4,2,60,3.91,false,3.92,7
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s2_7.dzn,15,4,2,60,1.84,false,1.85,7
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s2_7.dzn,15,4,2,60,2.79,false,2.80,7
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s2_7.dzn,15,4,2,60,5.55,false,5.56,7
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s2_7.dzn,15,4,2,60,1.91,false,1.95,7
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s2_7.dzn,15,4,2,60,3.54,false,3.57,7
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s2_8.dzn,15,4,2,60,4.36,false,4.37,7
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s2_8.dzn,15,4,2,60,3.17,false,3.18,7
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s2_8.dzn,15,4,2,60,5.42,false,5.43,7
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s2_8.dzn,15,4,2,60,2.18,false,2.19,7
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s2_8.dzn,15,4,2,60,6.42,false,6.46,7
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s2_8.dzn,15,4,2,60,5.71,false,5.76,7
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s2_9.dzn,15,4,2,60,0.69,false,0.70,5
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s2_9.dzn,15,4,2,60,0.82,false,0.83,5
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s2_9.dzn,15,4,2,60,0.71,false,0.72,5
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s2_9.dzn,15,4,2,60,0.85,false,0.86,5
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s2_9.dzn,15,4,2,60,1.44,false,1.48,5
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s2_9.dzn,15,4,2,60,2.02,false,2.06,5
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s5_0.dzn,15,4,5,60,300.01,true,300,21
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s5_0.dzn,15,4,5,60,300.02,true,300,21
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s5_0.dzn,15,4,5,60,300.01,true,300,21
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s5_0.dzn,15,4,5,60,300.03,true,300,21
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s5_0.dzn,15,4,5,60,300.06,true,300,21
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s5_0.dzn,15,4,5,60,300.09,true,300,21
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s5_1.dzn,15,4,5,60,300.01,true,300,33
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s5_1.dzn,15,4,5,60,300.03,true,300,33
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s5_1.dzn,15,4,5,60,300.01,true,300,33
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s5_1.dzn,15,4,5,60,300.03,true,300,33
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s5_1.dzn,15,4,5,60,300.06,true,300,33
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s5_1.dzn,15,4,5,60,300.09,true,300,33
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s5_2.dzn,15,4,5,60,300.01,true,300,14
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s5_2.dzn,15,4,5,60,300.03,true,300,14
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s5_2.dzn,15,4,5,60,300.01,true,300,14
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s5_2.dzn,15,4,5,60,300.03,true,300,14
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s5_2.dzn,15,4,5,60,300.07,true,300,14
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s5_2.dzn,15,4,5,60,300.08,true,300,14
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s5_3.dzn,15,4,5,60,300.01,true,300,17
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s5_3.dzn,15,4,5,60,300.03,true,300,17
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s5_3.dzn,15,4,5,60,300.01,true,300,17
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s5_3.dzn,15,4,5,60,300.03,true,300,17
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s5_3.dzn,15,4,5,60,300.06,true,300,17
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s5_3.dzn,15,4,5,60,300.07,true,300,17
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s5_4.dzn,15,4,5,60,300.01,true,300,35
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s5_4.dzn,15,4,5,60,300.03,true,300,35
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s5_4.dzn,15,4,5,60,300.02,true,300,35
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s5_4.dzn,15,4,5,60,300.04,true,300,35
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s5_4.dzn,15,4,5,60,300.06,true,300,35
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s5_4.dzn,15,4,5,60,300.09,true,300,35
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s5_5.dzn,15,4,5,60,300.01,true,300,22
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s5_5.dzn,15,4,5,60,300.02,true,300,22
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s5_5.dzn,15,4,5,60,300.02,true,300,22
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s5_5.dzn,15,4,5,60,300.02,true,300,22
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s5_5.dzn,15,4,5,60,300.07,true,300,22
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s5_5.dzn,15,4,5,60,300.10,true,300,22
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s5_6.dzn,15,4,5,60,300.01,true,300,8
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s5_6.dzn,15,4,5,60,300.02,true,300,8
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s5_6.dzn,15,4,5,60,300.01,true,300,8
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s5_6.dzn,15,4,5,60,300.02,true,300,8
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s5_6.dzn,15,4,5,60,300.05,true,300,8
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s5_6.dzn,15,4,5,60,300.07,true,300,8
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s5_7.dzn,15,4,5,60,300.01,true,300,18
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s5_7.dzn,15,4,5,60,300.03,true,300,18
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s5_7.dzn,15,4,5,60,300.01,true,300,18
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s5_7.dzn,15,4,5,60,300.02,true,300,18
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s5_7.dzn,15,4,5,60,300.06,true,300,18
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s5_7.dzn,15,4,5,60,300.09,true,300,18
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s5_8.dzn,15,4,5,60,300.01,true,300,30
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s5_8.dzn,15,4,5,60,300.03,true,300,30
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s5_8.dzn,15,4,5,60,300.02,true,300,30
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s5_8.dzn,15,4,5,60,300.03,true,300,30
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s5_8.dzn,15,4,5,60,300.06,true,300,30
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s5_8.dzn,15,4,5,60,300.09,true,300,30
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s5_9.dzn,15,4,5,60,300.01,true,300,38
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s5_9.dzn,15,4,5,60,300.03,true,300,38
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s5_9.dzn,15,4,5,60,300.02,true,300,38
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s5_9.dzn,15,4,5,60,300.03,true,300,38
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s5_9.dzn,15,4,5,60,300.07,true,300,38
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s5_9.dzn,15,4,5,60,300.10,true,300,38
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s10_0.dzn,15,4,10,60,300.02,true,300,53
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s10_0.dzn,15,4,10,60,300.06,true,300,53
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s10_0.dzn,15,4,10,60,300.02,true,300,52
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s10_0.dzn,15,4,10,60,300.05,true,300,52
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s10_0.dzn,15,4,10,60,300.07,true,300,52
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s10_0.dzn,15,4,10,60,300.11,true,300,52
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s10_1.dzn,15,4,10,60,300.02,true,300,94
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s10_1.dzn,15,4,10,60,300.05,true,300,95
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s10_1.dzn,15,4,10,60,300.03,true,300,94
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s10_1.dzn,15,4,10,60,300.06,true,300,93
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s10_1.dzn,15,4,10,60,300.07,true,300,94
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s10_1.dzn,15,4,10,60,300.13,true,300,95
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s10_2.dzn,15,4,10,60,300.02,true,300,74
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s10_2.dzn,15,4,10,60,300.05,true,300,75
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s10_2.dzn,15,4,10,60,300.02,true,300,74
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s10_2.dzn,15,4,10,60,300.05,true,300,74
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s10_2.dzn,15,4,10,60,300.07,true,300,75
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s10_2.dzn,15,4,10,60,300.11,true,300,75
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s10_3.dzn,15,4,10,60,300.02,true,300,75
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s10_3.dzn,15,4,10,60,300.05,true,300,77
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s10_3.dzn,15,4,10,60,300.02,true,300,78
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s10_3.dzn,15,4,10,60,300.04,true,300,77
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s10_3.dzn,15,4,10,60,300.06,true,300,77
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s10_3.dzn,15,4,10,60,300.11,true,300,76
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s10_4.dzn,15,4,10,60,300.01,true,300,30
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s10_4.dzn,15,4,10,60,300.05,true,300,29
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s10_4.dzn,15,4,10,60,300.01,true,300,28
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s10_4.dzn,15,4,10,60,300.04,true,300,30
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s10_4.dzn,15,4,10,60,300.06,true,300,29
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s10_4.dzn,15,4,10,60,300.09,true,300,29
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s10_5.dzn,15,4,10,60,300.02,true,300,83
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s10_5.dzn,15,4,10,60,300.06,true,300,84
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s10_5.dzn,15,4,10,60,300.02,true,300,82
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s10_5.dzn,15,4,10,60,300.05,true,300,84
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s10_5.dzn,15,4,10,60,300.06,true,300,82
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s10_5.dzn,15,4,10,60,300.10,true,300,83
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s10_6.dzn,15,4,10,60,300.02,true,300,79
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s10_6.dzn,15,4,10,60,300.05,true,300,80
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s10_6.dzn,15,4,10,60,300.02,true,300,79
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s10_6.dzn,15,4,10,60,300.04,true,300,79
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s10_6.dzn,15,4,10,60,300.06,true,300,78
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s10_6.dzn,15,4,10,60,300.10,true,300,80
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s10_7.dzn,15,4,10,60,300.02,true,300,73
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s10_7.dzn,15,4,10,60,300.06,true,300,73
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s10_7.dzn,15,4,10,60,300.02,true,300,73
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s10_7.dzn,15,4,10,60,300.05,true,300,71
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s10_7.dzn,15,4,10,60,300.08,true,300,72
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s10_7.dzn,15,4,10,60,300.11,true,300,72
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s10_8.dzn,15,4,10,60,300.03,true,300,105
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s10_8.dzn,15,4,10,60,300.05,true,300,106
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s10_8.dzn,15,4,10,60,300.02,true,300,105
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s10_8.dzn,15,4,10,60,300.06,true,300,106
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s10_8.dzn,15,4,10,60,300.07,true,300,105
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s10_8.dzn,15,4,10,60,300.11,true,300,105
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s10_9.dzn,15,4,10,60,300.02,true,300,25
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s10_9.dzn,15,4,10,60,300.04,true,300,25
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s10_9.dzn,15,4,10,60,300.07,true,300,27
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s10_9.dzn,15,4,10,60,300.04,true,300,25
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s10_9.dzn,15,4,10,60,300.09,true,300,26
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s10_9.dzn,15,4,10,60,300.09,true,300,25
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s2_0.dzn,15,6,2,90,0.80,false,0.82,7
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s2_0.dzn,15,6,2,90,0.89,false,0.91,7
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s2_0.dzn,15,6,2,90,0.86,false,0.87,7
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s2_0.dzn,15,6,2,90,0.99,false,1.00,7
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s2_0.dzn,15,6,2,90,1.98,false,2.04,7
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s2_0.dzn,15,6,2,90,2.68,false,2.74,7
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s2_1.dzn,15,6,2,90,0.68,false,0.69,8
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s2_1.dzn,15,6,2,90,0.87,false,0.88,8
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s2_1.dzn,15,6,2,90,0.96,false,0.97,8
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s2_1.dzn,15,6,2,90,1.17,false,1.19,8
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s2_1.dzn,15,6,2,90,2.19,false,2.25,8
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s2_1.dzn,15,6,2,90,2.73,false,2.79,8
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s2_2.dzn,15,6,2,90,0.67,false,0.69,8
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s2_2.dzn,15,6,2,90,0.81,false,0.82,8
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s2_2.dzn,15,6,2,90,0.95,false,0.96,8
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s2_2.dzn,15,6,2,90,1.00,false,1.02,8
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s2_2.dzn,15,6,2,90,2.04,false,2.10,8
