Solver,Model,Name, NumTargetPlates, SizeTargetPlates, NumSourcePlates, NumCombinations,SolutionTime,IsTimeout,TotalTime, NbSwaps
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s10_8.dzn,5,8,10,40,55.41,false,55.41,16
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s10_8.dzn,5,8,10,40,20.46,false,20.46,16
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s10_8.dzn,5,8,10,40,51.46,false,51.46,16
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s10_8.dzn,5,8,10,40,12.90,false,12.90,16
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s10_8.dzn,5,8,10,40,530.48,false,530.48,16
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s10_8.dzn,5,8,10,40,177.21,false,177.21,16
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s10_9.dzn,5,8,10,40,102.20,false,102.20,32
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s10_9.dzn,5,8,10,40,13.63,false,13.63,32
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s10_9.dzn,5,8,10,40,109.63,false,109.63,32
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s10_9.dzn,5,8,10,40,10.96,false,10.96,32
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s10_9.dzn,5,8,10,40,168.13,false,168.13,32
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s10_9.dzn,5,8,10,40,217.39,false,217.39,32
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s2_0.dzn,10,2,2,20,0.46,false,0.46,4
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s2_0.dzn,10,2,2,20,0.52,false,0.52,4
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s2_0.dzn,10,2,2,20,0.44,false,0.44,4
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s2_0.dzn,10,2,2,20,0.51,false,0.51,4
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s2_0.dzn,10,2,2,20,0.55,false,0.55,4
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s2_0.dzn,10,2,2,20,0.70,false,0.70,4
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s2_1.dzn,10,2,2,20,3.03,false,3.03,5
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s2_1.dzn,10,2,2,20,3.04,false,3.04,5
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s2_1.dzn,10,2,2,20,2.19,false,2.19,5
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s2_1.dzn,10,2,2,20,2.11,false,2.11,5
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s2_1.dzn,10,2,2,20,900.05,true,900,5
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s2_1.dzn,10,2,2,20,900.08,true,900,5
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s2_2.dzn,10,2,2,20,0.59,false,0.59,5
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s2_2.dzn,10,2,2,20,0.65,false,0.65,5
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s2_2.dzn,10,2,2,20,0.53,false,0.53,5
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s2_2.dzn,10,2,2,20,0.62,false,0.62,5
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s2_2.dzn,10,2,2,20,15.12,false,15.12,5
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s2_2.dzn,10,2,2,20,19.01,false,19.01,5
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s2_3.dzn,10,2,2,20,0.88,false,0.88,5
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s2_3.dzn,10,2,2,20,0.77,false,0.77,5
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s2_3.dzn,10,2,2,20,0.58,false,0.58,5
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s2_3.dzn,10,2,2,20,0.66,false,0.66,5
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s2_3.dzn,10,2,2,20,12.38,false,12.38,5
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s2_3.dzn,10,2,2,20,16.01,false,16.01,5
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s2_4.dzn,10,2,2,20,20.18,false,20.18,6
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s2_4.dzn,10,2,2,20,20.27,false,20.27,6
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s2_4.dzn,10,2,2,20,13.86,false,13.86,6
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s2_4.dzn,10,2,2,20,14.12,false,14.12,6
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s2_4.dzn,10,2,2,20,900.08,true,900,6
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s2_4.dzn,10,2,2,20,900.06,true,900,6
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s2_5.dzn,10,2,2,20,8.18,false,8.18,6
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s2_5.dzn,10,2,2,20,7.94,false,7.94,6
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s2_5.dzn,10,2,2,20,20.15,false,20.15,6
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s2_5.dzn,10,2,2,20,29.79,false,29.79,6
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s2_5.dzn,10,2,2,20,900.14,true,900,6
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s2_5.dzn,10,2,2,20,900.06,true,900,6
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s2_6.dzn,10,2,2,20,0.46,false,0.46,4
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s2_6.dzn,10,2,2,20,0.52,false,0.52,4
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s2_6.dzn,10,2,2,20,0.42,false,0.42,4
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s2_6.dzn,10,2,2,20,0.51,false,0.51,4
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s2_6.dzn,10,2,2,20,0.57,false,0.57,4
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s2_6.dzn,10,2,2,20,0.67,false,0.67,4
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s2_7.dzn,10,2,2,20,0.47,false,0.47,4
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s2_7.dzn,10,2,2,20,0.52,false,0.52,4
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s2_7.dzn,10,2,2,20,0.48,false,0.48,4
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s2_7.dzn,10,2,2,20,0.52,false,0.52,4
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s2_7.dzn,10,2,2,20,0.74,false,0.74,4
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s2_7.dzn,10,2,2,20,1.20,false,1.20,4
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s2_8.dzn,10,2,2,20,1.33,false,1.33,6
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s2_8.dzn,10,2,2,20,1.01,false,1.01,6
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s2_8.dzn,10,2,2,20,1.01,false,1.01,6
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s2_8.dzn,10,2,2,20,0.90,false,0.90,6
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s2_8.dzn,10,2,2,20,900.05,true,900,6
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s2_8.dzn,10,2,2,20,900.06,true,900,6
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s2_9.dzn,10,2,2,20,1.03,false,1.03,5
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s2_9.dzn,10,2,2,20,1.06,false,1.06,5
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s2_9.dzn,10,2,2,20,0.84,false,0.84,5
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s2_9.dzn,10,2,2,20,0.85,false,0.85,5
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s2_9.dzn,10,2,2,20,17.62,false,17.62,5
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s2_9.dzn,10,2,2,20,18.02,false,18.02,5
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s5_0.dzn,10,2,5,20,900.03,true,900,13
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s5_0.dzn,10,2,5,20,900.05,true,900,13
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s5_0.dzn,10,2,5,20,900.03,true,900,13
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s5_0.dzn,10,2,5,20,837.04,false,837.04,13
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s5_0.dzn,10,2,5,20,900.05,true,900,13
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s5_0.dzn,10,2,5,20,900.05,true,900,13
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s5_1.dzn,10,2,5,20,900.03,true,900,11
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s5_1.dzn,10,2,5,20,246.47,false,246.47,11
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s5_1.dzn,10,2,5,20,900.02,true,900,11
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s5_1.dzn,10,2,5,20,166.41,false,166.41,11
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s5_1.dzn,10,2,5,20,900.05,true,900,11
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s5_1.dzn,10,2,5,20,900.06,true,900,11
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s5_2.dzn,10,2,5,20,900.03,true,900,27
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s5_2.dzn,10,2,5,20,90.27,false,90.27,27
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s5_2.dzn,10,2,5,20,900.03,true,900,27
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s5_2.dzn,10,2,5,20,122.07,false,122.07,27
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s5_2.dzn,10,2,5,20,900.05,true,900,27
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s5_2.dzn,10,2,5,20,900.06,true,900,27
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s5_3.dzn,10,2,5,20,900.03,true,900,22
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s5_3.dzn,10,2,5,20,900.04,true,900,22
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s5_3.dzn,10,2,5,20,900.03,true,900,22
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s5_3.dzn,10,2,5,20,900.04,true,900,22
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s5_3.dzn,10,2,5,20,900.06,true,900,22
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s5_3.dzn,10,2,5,20,900.06,true,900,22
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s5_4.dzn,10,2,5,20,900.03,true,900,28
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s5_4.dzn,10,2,5,20,69.61,false,69.61,28
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s5_4.dzn,10,2,5,20,900.03,true,900,28
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s5_4.dzn,10,2,5,20,56.33,false,56.33,28
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s5_4.dzn,10,2,5,20,900.06,true,900,28
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s5_4.dzn,10,2,5,20,900.06,true,900,28
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s5_5.dzn,10,2,5,20,10.10,false,10.10,7
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s5_5.dzn,10,2,5,20,3.37,false,3.37,7
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s5_5.dzn,10,2,5,20,10.85,false,10.85,7
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s5_5.dzn,10,2,5,20,3.56,false,3.56,7
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s5_5.dzn,10,2,5,20,27.21,false,27.21,7
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s5_5.dzn,10,2,5,20,27.19,false,27.19,7
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s5_6.dzn,10,2,5,20,900.04,true,900,27
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s5_6.dzn,10,2,5,20,900.04,true,900,27
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s5_6.dzn,10,2,5,20,900.04,true,900,27
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s5_6.dzn,10,2,5,20,900.04,true,900,27
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s5_6.dzn,10,2,5,20,900.05,true,900,27
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s5_6.dzn,10,2,5,20,900.19,true,900,27
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s5_7.dzn,10,2,5,20,174.64,false,174.64,25
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s5_7.dzn,10,2,5,20,66.07,false,66.07,25
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s5_7.dzn,10,2,5,20,74.45,false,74.45,25
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s5_7.dzn,10,2,5,20,45.90,false,45.90,25
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s5_7.dzn,10,2,5,20,68.36,false,68.36,25
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s5_7.dzn,10,2,5,20,88.15,false,88.15,25
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s5_8.dzn,10,2,5,20,2.34,false,2.34,22
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s5_8.dzn,10,2,5,20,2.36,false,2.36,22
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s5_8.dzn,10,2,5,20,3.40,false,3.40,22
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s5_8.dzn,10,2,5,20,2.32,false,2.32,22
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s5_8.dzn,10,2,5,20,2.27,false,2.27,22
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s5_8.dzn,10,2,5,20,3.52,false,3.52,22
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s5_9.dzn,10,2,5,20,900.03,true,900,22
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s5_9.dzn,10,2,5,20,162.53,false,162.53,22
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s5_9.dzn,10,2,5,20,900.03,true,900,22
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s5_9.dzn,10,2,5,20,122.86,false,122.86,22
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s5_9.dzn,10,2,5,20,900.05,true,900,22
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s5_9.dzn,10,2,5,20,900.06,true,900,22
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s10_0.dzn,10,2,10,20,900.04,true,900,32
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s10_0.dzn,10,2,10,20,900.06,true,900,32
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s10_0.dzn,10,2,10,20,900.04,true,900,32
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s10_0.dzn,10,2,10,20,900.05,true,900,32
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s10_0.dzn,10,2,10,20,900.06,true,900,32
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s10_0.dzn,10,2,10,20,900.08,true,900,32
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s10_1.dzn,10,2,10,20,900.04,true,900,67
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s10_1.dzn,10,2,10,20,900.07,true,900,67
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s10_1.dzn,10,2,10,20,900.04,true,900,67
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s10_1.dzn,10,2,10,20,900.06,true,900,67
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s10_1.dzn,10,2,10,20,900.07,true,900,67
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s10_1.dzn,10,2,10,20,900.08,true,900,67
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s10_2.dzn,10,2,10,20,900.03,true,900,11
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s10_2.dzn,10,2,10,20,900.06,true,900,11
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s10_2.dzn,10,2,10,20,900.05,true,900,11
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s10_2.dzn,10,2,10,20,682.78,false,682.78,11
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s10_2.dzn,10,2,10,20,900.05,true,900,11
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s10_2.dzn,10,2,10,20,900.07,true,900,11
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s10_3.dzn,10,2,10,20,900.04,true,900,34
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s10_3.dzn,10,2,10,20,900.06,true,900,34
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s10_3.dzn,10,2,10,20,900.04,true,900,34
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s10_3.dzn,10,2,10,20,900.06,true,900,34
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s10_3.dzn,10,2,10,20,900.06,true,900,34
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s10_3.dzn,10,2,10,20,900.08,true,900,34
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s10_4.dzn,10,2,10,20,900.04,true,900,49
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s10_4.dzn,10,2,10,20,900.06,true,900,49
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s10_4.dzn,10,2,10,20,900.04,true,900,49
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s10_4.dzn,10,2,10,20,900.06,true,900,49
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s10_4.dzn,10,2,10,20,900.06,true,900,49
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s10_4.dzn,10,2,10,20,900.08,true,900,49
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s10_5.dzn,10,2,10,20,900.04,true,900,68
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s10_5.dzn,10,2,10,20,900.07,true,900,68
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s10_5.dzn,10,2,10,20,900.04,true,900,68
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s10_5.dzn,10,2,10,20,900.06,true,900,68
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s10_5.dzn,10,2,10,20,900.06,true,900,68
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s10_5.dzn,10,2,10,20,900.08,true,900,68
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s10_6.dzn,10,2,10,20,900.03,true,900,15
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s10_6.dzn,10,2,10,20,900.06,true,900,15
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s10_6.dzn,10,2,10,20,900.03,true,900,15
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s10_6.dzn,10,2,10,20,900.05,true,900,15
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s10_6.dzn,10,2,10,20,900.06,true,900,16
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s10_6.dzn,10,2,10,20,900.08,true,900,16
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s10_7.dzn,10,2,10,20,900.04,true,900,17
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s10_7.dzn,10,2,10,20,900.05,true,900,17
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s10_7.dzn,10,2,10,20,900.04,true,900,17
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s10_7.dzn,10,2,10,20,900.04,true,900,17
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s10_7.dzn,10,2,10,20,900.06,true,900,17
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s10_7.dzn,10,2,10,20,900.07,true,900,17
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s10_8.dzn,10,2,10,20,900.04,true,900,40
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s10_8.dzn,10,2,10,20,900.06,true,900,40
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s10_8.dzn,10,2,10,20,900.04,true,900,40
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s10_8.dzn,10,2,10,20,900.06,true,900,40
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s10_8.dzn,10,2,10,20,900.06,true,900,40
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s10_8.dzn,10,2,10,20,900.08,true,900,40
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s10_9.dzn,10,2,10,20,900.04,true,900,49
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s10_9.dzn,10,2,10,20,900.06,true,900,49
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s10_9.dzn,10,2,10,20,900.04,true,900,49
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s10_9.dzn,10,2,10,20,900.06,true,900,49
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s10_9.dzn,10,2,10,20,900.06,true,900,49
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s10_9.dzn,10,2,10,20,900.08,true,900,49
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s2_0.dzn,10,4,2,40,900.04,true,900,6
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s2_0.dzn,10,4,2,40,900.04,true,900,6
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s2_0.dzn,10,4,2,40,900.06,true,900,6
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s2_0.dzn,10,4,2,40,900.03,true,900,6
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s2_0.dzn,10,4,2,40,900.08,true,900,6
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s2_0.dzn,10,4,2,40,900.09,true,900,6
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s2_1.dzn,10,4,2,40,900.03,true,900,7
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s2_1.dzn,10,4,2,40,900.04,true,900,7
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s2_1.dzn,10,4,2,40,900.03,true,900,7
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s2_1.dzn,10,4,2,40,900.04,true,900,7
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s2_1.dzn,10,4,2,40,900.08,true,900,7
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s2_1.dzn,10,4,2,40,900.09,true,900,7
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s2_2.dzn,10,4,2,40,900.04,true,900,6
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s2_2.dzn,10,4,2,40,900.04,true,900,6
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s2_2.dzn,10,4,2,40,900.03,true,900,6
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s2_2.dzn,10,4,2,40,900.03,true,900,6
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s2_2.dzn,10,4,2,40,900.09,true,900,6
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s2_2.dzn,10,4,2,40,900.09,true,900,6
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s2_3.dzn,10,4,2,40,900.03,true,900,5
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s2_3.dzn,10,4,2,40,900.04,true,900,5
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s2_3.dzn,10,4,2,40,900.03,true,900,5
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s2_3.dzn,10,4,2,40,900.03,true,900,5
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s2_3.dzn,10,4,2,40,900.08,true,900,5
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s2_3.dzn,10,4,2,40,900.08,true,900,5
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s2_4.dzn,10,4,2,40,1.26,false,1.26,4
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s2_4.dzn,10,4,2,40,1.12,false,1.12,4
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s2_4.dzn,10,4,2,40,0.88,false,0.88,4
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s2_4.dzn,10,4,2,40,1.07,false,1.07,4
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s2_4.dzn,10,4,2,40,2.72,false,2.72,4
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s2_4.dzn,10,4,2,40,2.88,false,2.88,4
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s2_5.dzn,10,4,2,40,900.04,true,900,8
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s2_5.dzn,10,4,2,40,900.05,true,900,8
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s2_5.dzn,10,4,2,40,900.03,true,900,8
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s2_5.dzn,10,4,2,40,900.04,true,900,8
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s2_5.dzn,10,4,2,40,900.08,true,900,8
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s2_5.dzn,10,4,2,40,900.09,true,900,8
