Solver,Model,Name, NumTargetPlates, SizeTargetPlates, NumSourcePlates, NumCombination,SolutionTime,IsTimeout,TotalTime, NbSwaps
chuffed_config,I_B,multiplate_dzn_files/multiplate_t15_w2_s5_2.dzn,15,2,5,30,300.06,true,300,19
chuffed_config,II_A,multiplate_dzn_files/multiplate_t15_w2_s5_2.dzn,15,2,5,30,300.05,true,300,21
chuffed_config,II_B,multiplate_dzn_files/multiplate_t15_w2_s5_2.dzn,15,2,5,30,300.06,true,300,19
chuffed_config,III_A,multiplate_dzn_files/multiplate_t15_w2_s5_2.dzn,15,2,5,30,300.11,true,300,23
chuffed_config,III_B,multiplate_dzn_files/multiplate_t15_w2_s5_2.dzn,15,2,5,30,300.13,true,300,20
chuffed_config,I_A,multiplate_dzn_files/multiplate_t15_w2_s5_3.dzn,15,2,5,30,300.04,true,300,21
chuffed_config,I_B,multiplate_dzn_files/multiplate_t15_w2_s5_3.dzn,15,2,5,30,300.06,true,300,19
chuffed_config,II_A,multiplate_dzn_files/multiplate_t15_w2_s5_3.dzn,15,2,5,30,300.04,true,300,22
chuffed_config,II_B,multiplate_dzn_files/multiplate_t15_w2_s5_3.dzn,15,2,5,30,300.06,true,300,19
chuffed_config,III_A,multiplate_dzn_files/multiplate_t15_w2_s5_3.dzn,15,2,5,30,300.11,true,300,21
chuffed_config,III_B,multiplate_dzn_files/multiplate_t15_w2_s5_3.dzn,15,2,5,30,300.13,true,300,20
chuffed_config,I_A,multiplate_dzn_files/multiplate_t15_w2_s5_4.dzn,15,2,5,30,300.05,true,300,30
chuffed_config,I_B,multiplate_dzn_files/multiplate_t15_w2_s5_4.dzn,15,2,5,30,300.07,true,300,28
chuffed_config,II_A,multiplate_dzn_files/multiplate_t15_w2_s5_4.dzn,15,2,5,30,300.04,true,300,29
chuffed_config,II_B,multiplate_dzn_files/multiplate_t15_w2_s5_4.dzn,15,2,5,30,300.06,true,300,28
chuffed_config,III_A,multiplate_dzn_files/multiplate_t15_w2_s5_4.dzn,15,2,5,30,300.11,true,300,29
chuffed_config,III_B,multiplate_dzn_files/multiplate_t15_w2_s5_4.dzn,15,2,5,30,300.13,true,300,28
chuffed_config,I_A,multiplate_dzn_files/multiplate_t15_w2_s5_5.dzn,15,2,5,30,300.04,true,300,22
chuffed_config,I_B,multiplate_dzn_files/multiplate_t15_w2_s5_5.dzn,15,2,5,30,300.06,true,300,18
chuffed_config,II_A,multiplate_dzn_files/multiplate_t15_w2_s5_5.dzn,15,2,5,30,300.06,true,300,22
chuffed_config,II_B,multiplate_dzn_files/multiplate_t15_w2_s5_5.dzn,15,2,5,30,300.06,true,300,18
chuffed_config,III_A,multiplate_dzn_files/multiplate_t15_w2_s5_5.dzn,15,2,5,30,300.11,true,300,23
chuffed_config,III_B,multiplate_dzn_files/multiplate_t15_w2_s5_5.dzn,15,2,5,30,300.13,true,300,18
chuffed_config,I_A,multiplate_dzn_files/multiplate_t15_w2_s5_6.dzn,15,2,5,30,300.05,true,300,33
chuffed_config,I_B,multiplate_dzn_files/multiplate_t15_w2_s5_6.dzn,15,2,5,30,300.07,true,300,32
chuffed_config,II_A,multiplate_dzn_files/multiplate_t15_w2_s5_6.dzn,15,2,5,30,300.05,true,300,33
chuffed_config,II_B,multiplate_dzn_files/multiplate_t15_w2_s5_6.dzn,15,2,5,30,300.11,true,300,32
chuffed_config,III_A,multiplate_dzn_files/multiplate_t15_w2_s5_6.dzn,15,2,5,30,300.11,true,300,33
chuffed_config,III_B,multiplate_dzn_files/multiplate_t15_w2_s5_6.dzn,15,2,5,30,300.14,true,300,32
chuffed_config,I_A,multiplate_dzn_files/multiplate_t15_w2_s5_7.dzn,15,2,5,30,300.04,true,300,17
chuffed_config,I_B,multiplate_dzn_files/multiplate_t15_w2_s5_7.dzn,15,2,5,30,300.06,true,300,13
chuffed_config,II_A,multiplate_dzn_files/multiplate_t15_w2_s5_7.dzn,15,2,5,30,300.04,true,300,17
chuffed_config,II_B,multiplate_dzn_files/multiplate_t15_w2_s5_7.dzn,15,2,5,30,300.06,true,300,14
chuffed_config,III_A,multiplate_dzn_files/multiplate_t15_w2_s5_7.dzn,15,2,5,30,300.11,true,300,18
chuffed_config,III_B,multiplate_dzn_files/multiplate_t15_w2_s5_7.dzn,15,2,5,30,300.12,true,300,14
chuffed_config,I_A,multiplate_dzn_files/multiplate_t15_w2_s5_8.dzn,15,2,5,30,300.04,true,300,24
chuffed_config,I_B,multiplate_dzn_files/multiplate_t15_w2_s5_8.dzn,15,2,5,30,300.18,true,300,21
chuffed_config,II_A,multiplate_dzn_files/multiplate_t15_w2_s5_8.dzn,15,2,5,30,300.04,true,300,24
chuffed_config,II_B,multiplate_dzn_files/multiplate_t15_w2_s5_8.dzn,15,2,5,30,300.06,true,300,21
chuffed_config,III_A,multiplate_dzn_files/multiplate_t15_w2_s5_8.dzn,15,2,5,30,300.11,true,300,24
chuffed_config,III_B,multiplate_dzn_files/multiplate_t15_w2_s5_8.dzn,15,2,5,30,300.18,true,300,21
chuffed_config,I_A,multiplate_dzn_files/multiplate_t15_w2_s5_9.dzn,15,2,5,30,300.04,true,300,16
chuffed_config,I_B,multiplate_dzn_files/multiplate_t15_w2_s5_9.dzn,15,2,5,30,300.08,true,300,13
chuffed_config,II_A,multiplate_dzn_files/multiplate_t15_w2_s5_9.dzn,15,2,5,30,300.04,true,300,18
chuffed_config,II_B,multiplate_dzn_files/multiplate_t15_w2_s5_9.dzn,15,2,5,30,300.06,true,300,13
chuffed_config,III_A,multiplate_dzn_files/multiplate_t15_w2_s5_9.dzn,15,2,5,30,300.11,true,300,19
chuffed_config,III_B,multiplate_dzn_files/multiplate_t15_w2_s5_9.dzn,15,2,5,30,300.13,true,300,13
chuffed_config,I_A,multiplate_dzn_files/multiplate_t15_w2_s10_0.dzn,15,2,10,30,300.05,true,300,54
chuffed_config,I_B,multiplate_dzn_files/multiplate_t15_w2_s10_0.dzn,15,2,10,30,300.09,true,300,44
chuffed_config,II_A,multiplate_dzn_files/multiplate_t15_w2_s10_0.dzn,15,2,10,30,300.05,true,300,53
chuffed_config,II_B,multiplate_dzn_files/multiplate_t15_w2_s10_0.dzn,15,2,10,30,300.08,true,300,44
chuffed_config,III_A,multiplate_dzn_files/multiplate_t15_w2_s10_0.dzn,15,2,10,30,300.12,true,300,54
chuffed_config,III_B,multiplate_dzn_files/multiplate_t15_w2_s10_0.dzn,15,2,10,30,300.16,true,300,43
chuffed_config,I_A,multiplate_dzn_files/multiplate_t15_w2_s10_1.dzn,15,2,10,30,300.07,true,300,88
chuffed_config,I_B,multiplate_dzn_files/multiplate_t15_w2_s10_1.dzn,15,2,10,30,300.10,true,300,83
chuffed_config,II_A,multiplate_dzn_files/multiplate_t15_w2_s10_1.dzn,15,2,10,30,300.09,true,300,89
chuffed_config,II_B,multiplate_dzn_files/multiplate_t15_w2_s10_1.dzn,15,2,10,30,300.09,true,300,83
chuffed_config,III_A,multiplate_dzn_files/multiplate_t15_w2_s10_1.dzn,15,2,10,30,300.21,true,300,88
chuffed_config,III_B,multiplate_dzn_files/multiplate_t15_w2_s10_1.dzn,15,2,10,30,300.16,true,300,85
chuffed_config,I_A,multiplate_dzn_files/multiplate_t15_w2_s10_2.dzn,15,2,10,30,300.05,true,300,37
chuffed_config,I_B,multiplate_dzn_files/multiplate_t15_w2_s10_2.dzn,15,2,10,30,300.08,true,300,29
chuffed_config,II_A,multiplate_dzn_files/multiplate_t15_w2_s10_2.dzn,15,2,10,30,300.04,true,300,39
chuffed_config,II_B,multiplate_dzn_files/multiplate_t15_w2_s10_2.dzn,15,2,10,30,300.08,true,300,28
chuffed_config,III_A,multiplate_dzn_files/multiplate_t15_w2_s10_2.dzn,15,2,10,30,300.12,true,300,39
chuffed_config,III_B,multiplate_dzn_files/multiplate_t15_w2_s10_2.dzn,15,2,10,30,300.15,true,300,29
chuffed_config,I_A,multiplate_dzn_files/multiplate_t15_w2_s10_3.dzn,15,2,10,30,300.05,true,300,49
chuffed_config,I_B,multiplate_dzn_files/multiplate_t15_w2_s10_3.dzn,15,2,10,30,300.09,true,300,38
chuffed_config,II_A,multiplate_dzn_files/multiplate_t15_w2_s10_3.dzn,15,2,10,30,300.05,true,300,49
chuffed_config,II_B,multiplate_dzn_files/multiplate_t15_w2_s10_3.dzn,15,2,10,30,300.09,true,300,39
chuffed_config,III_A,multiplate_dzn_files/multiplate_t15_w2_s10_3.dzn,15,2,10,30,300.12,true,300,49
chuffed_config,III_B,multiplate_dzn_files/multiplate_t15_w2_s10_3.dzn,15,2,10,30,300.16,true,300,38
chuffed_config,I_A,multiplate_dzn_files/multiplate_t15_w2_s10_4.dzn,15,2,10,30,300.07,true,300,93
chuffed_config,I_B,multiplate_dzn_files/multiplate_t15_w2_s10_4.dzn,15,2,10,30,300.10,true,300,88
chuffed_config,II_A,multiplate_dzn_files/multiplate_t15_w2_s10_4.dzn,15,2,10,30,300.06,true,300,91
chuffed_config,II_B,multiplate_dzn_files/multiplate_t15_w2_s10_4.dzn,15,2,10,30,300.10,true,300,88
chuffed_config,III_A,multiplate_dzn_files/multiplate_t15_w2_s10_4.dzn,15,2,10,30,300.14,true,300,90
chuffed_config,III_B,multiplate_dzn_files/multiplate_t15_w2_s10_4.dzn,15,2,10,30,300.18,true,300,88
chuffed_config,I_A,multiplate_dzn_files/multiplate_t15_w2_s10_5.dzn,15,2,10,30,300.06,true,300,59
chuffed_config,I_B,multiplate_dzn_files/multiplate_t15_w2_s10_5.dzn,15,2,10,30,300.09,true,300,51
chuffed_config,II_A,multiplate_dzn_files/multiplate_t15_w2_s10_5.dzn,15,2,10,30,300.05,true,300,58
chuffed_config,II_B,multiplate_dzn_files/multiplate_t15_w2_s10_5.dzn,15,2,10,30,300.12,true,300,51
chuffed_config,III_A,multiplate_dzn_files/multiplate_t15_w2_s10_5.dzn,15,2,10,30,300.12,true,300,58
chuffed_config,III_B,multiplate_dzn_files/multiplate_t15_w2_s10_5.dzn,15,2,10,30,300.17,true,300,52
chuffed_config,I_A,multiplate_dzn_files/multiplate_t15_w2_s10_6.dzn,15,2,10,30,300.04,true,300,15
chuffed_config,I_B,multiplate_dzn_files/multiplate_t15_w2_s10_6.dzn,15,2,10,30,300.08,true,300,11
chuffed_config,II_A,multiplate_dzn_files/multiplate_t15_w2_s10_6.dzn,15,2,10,30,300.04,true,300,15
chuffed_config,II_B,multiplate_dzn_files/multiplate_t15_w2_s10_6.dzn,15,2,10,30,300.07,true,300,11
chuffed_config,III_A,multiplate_dzn_files/multiplate_t15_w2_s10_6.dzn,15,2,10,30,300.12,true,300,18
chuffed_config,III_B,multiplate_dzn_files/multiplate_t15_w2_s10_6.dzn,15,2,10,30,300.15,true,300,12
chuffed_config,I_A,multiplate_dzn_files/multiplate_t15_w2_s10_7.dzn,15,2,10,30,300.05,true,300,51
chuffed_config,I_B,multiplate_dzn_files/multiplate_t15_w2_s10_7.dzn,15,2,10,30,300.09,true,300,39
chuffed_config,II_A,multiplate_dzn_files/multiplate_t15_w2_s10_7.dzn,15,2,10,30,300.06,true,300,49
chuffed_config,II_B,multiplate_dzn_files/multiplate_t15_w2_s10_7.dzn,15,2,10,30,300.08,true,300,39
chuffed_config,III_A,multiplate_dzn_files/multiplate_t15_w2_s10_7.dzn,15,2,10,30,300.16,true,300,49
chuffed_config,III_B,multiplate_dzn_files/multiplate_t15_w2_s10_7.dzn,15,2,10,30,300.16,true,300,41
chuffed_config,I_A,multiplate_dzn_files/multiplate_t15_w2_s10_8.dzn,15,2,10,30,300.08,true,300,83
chuffed_config,I_B,multiplate_dzn_files/multiplate_t15_w2_s10_8.dzn,15,2,10,30,300.10,true,300,75
chuffed_config,II_A,multiplate_dzn_files/multiplate_t15_w2_s10_8.dzn,15,2,10,30,300.06,true,300,82
chuffed_config,II_B,multiplate_dzn_files/multiplate_t15_w2_s10_8.dzn,15,2,10,30,300.09,true,300,75
chuffed_config,III_A,multiplate_dzn_files/multiplate_t15_w2_s10_8.dzn,15,2,10,30,300.15,true,300,80
chuffed_config,III_B,multiplate_dzn_files/multiplate_t15_w2_s10_8.dzn,15,2,10,30,300.16,true,300,75
chuffed_config,I_A,multiplate_dzn_files/multiplate_t15_w2_s10_9.dzn,15,2,10,30,300.07,true,300,98
chuffed_config,I_B,multiplate_dzn_files/multiplate_t15_w2_s10_9.dzn,15,2,10,30,300.11,true,300,93
chuffed_config,II_A,multiplate_dzn_files/multiplate_t15_w2_s10_9.dzn,15,2,10,30,300.08,true,300,97
chuffed_config,II_B,multiplate_dzn_files/multiplate_t15_w2_s10_9.dzn,15,2,10,30,300.09,true,300,92
chuffed_config,III_A,multiplate_dzn_files/multiplate_t15_w2_s10_9.dzn,15,2,10,30,300.21,true,300,95
chuffed_config,III_B,multiplate_dzn_files/multiplate_t15_w2_s10_9.dzn,15,2,10,30,300.17,true,300,95
chuffed_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s2_0.dzn,15,4,2,60,300.06,true,300,7
chuffed_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s2_0.dzn,15,4,2,60,300.07,true,300,7
chuffed_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s2_0.dzn,15,4,2,60,300.10,true,300,7
chuffed_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s2_0.dzn,15,4,2,60,300.06,true,300,7
chuffed_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s2_0.dzn,15,4,2,60,300.20,true,300,7
chuffed_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s2_0.dzn,15,4,2,60,300.21,true,300,7
chuffed_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s2_1.dzn,15,4,2,60,300.06,true,300,7
chuffed_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s2_1.dzn,15,4,2,60,300.07,true,300,7
chuffed_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s2_1.dzn,15,4,2,60,300.05,true,300,7
chuffed_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s2_1.dzn,15,4,2,60,300.06,true,300,7
chuffed_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s2_1.dzn,15,4,2,60,300.20,true,300,7
chuffed_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s2_1.dzn,15,4,2,60,300.22,true,300,7
chuffed_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s2_2.dzn,15,4,2,60,300.06,true,300,5
chuffed_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s2_2.dzn,15,4,2,60,300.06,true,300,5
chuffed_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s2_2.dzn,15,4,2,60,300.07,true,300,5
chuffed_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s2_2.dzn,15,4,2,60,300.06,true,300,5
chuffed_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s2_2.dzn,15,4,2,60,300.20,true,300,5
chuffed_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s2_2.dzn,15,4,2,60,300.23,true,300,5
chuffed_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s2_3.dzn,15,4,2,60,300.05,true,300,7
chuffed_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s2_3.dzn,15,4,2,60,300.07,true,300,7
chuffed_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s2_3.dzn,15,4,2,60,300.05,true,300,7
chuffed_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s2_3.dzn,15,4,2,60,300.05,true,300,7
chuffed_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s2_3.dzn,15,4,2,60,300.19,true,300,7
chuffed_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s2_3.dzn,15,4,2,60,300.20,true,300,7
chuffed_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s2_4.dzn,15,4,2,60,300.06,true,300,7
chuffed_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s2_4.dzn,15,4,2,60,300.07,true,300,7
chuffed_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s2_4.dzn,15,4,2,60,300.05,true,300,7
chuffed_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s2_4.dzn,15,4,2,60,300.05,true,300,7
chuffed_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s2_4.dzn,15,4,2,60,300.20,true,300,7
chuffed_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s2_4.dzn,15,4,2,60,300.21,true,300,7
chuffed_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s2_5.dzn,15,4,2,60,300.07,true,300,6
chuffed_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s2_5.dzn,15,4,2,60,300.07,true,300,6
chuffed_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s2_5.dzn,15,4,2,60,300.05,true,300,6
chuffed_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s2_5.dzn,15,4,2,60,300.07,true,300,6
chuffed_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s2_5.dzn,15,4,2,60,300.19,true,300,6
chuffed_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s2_5.dzn,15,4,2,60,300.20,true,300,6
chuffed_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s2_6.dzn,15,4,2,60,300.05,true,300,6
chuffed_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s2_6.dzn,15,4,2,60,300.06,true,300,6
chuffed_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s2_6.dzn,15,4,2,60,300.05,true,300,6
chuffed_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s2_6.dzn,15,4,2,60,300.06,true,300,6
chuffed_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s2_6.dzn,15,4,2,60,300.19,true,300,6
chuffed_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s2_6.dzn,15,4,2,60,300.20,true,300,6
chuffed_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s2_7.dzn,15,4,2,60,300.05,true,300,7
chuffed_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s2_7.dzn,15,4,2,60,300.06,true,300,7
chuffed_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s2_7.dzn,15,4,2,60,300.05,true,300,7
chuffed_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s2_7.dzn,15,4,2,60,300.06,true,300,7
chuffed_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s2_7.dzn,15,4,2,60,300.19,true,300,7
chuffed_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s2_7.dzn,15,4,2,60,300.20,true,300,7
chuffed_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s2_8.dzn,15,4,2,60,300.05,true,300,7
chuffed_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s2_8.dzn,15,4,2,60,300.07,true,300,7
chuffed_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s2_8.dzn,15,4,2,60,300.04,true,300,7
chuffed_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s2_8.dzn,15,4,2,60,300.06,true,300,7
chuffed_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s2_8.dzn,15,4,2,60,300.20,true,300,7
chuffed_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s2_8.dzn,15,4,2,60,300.21,true,300,7
chuffed_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s2_9.dzn,15,4,2,60,300.06,true,300,5
chuffed_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s2_9.dzn,15,4,2,60,300.06,true,300,5
chuffed_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s2_9.dzn,15,4,2,60,300.05,true,300,5
chuffed_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s2_9.dzn,15,4,2,60,300.06,true,300,5
chuffed_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s2_9.dzn,15,4,2,60,300.19,true,300,5
chuffed_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s2_9.dzn,15,4,2,60,300.20,true,300,5
chuffed_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s5_0.dzn,15,4,5,60,300.06,true,300,24
chuffed_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s5_0.dzn,15,4,5,60,300.09,true,300,24
chuffed_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s5_0.dzn,15,4,5,60,300.05,true,300,24
chuffed_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s5_0.dzn,15,4,5,60,300.07,true,300,22
chuffed_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s5_0.dzn,15,4,5,60,300.20,true,300,25
chuffed_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s5_0.dzn,15,4,5,60,300.22,true,300,24
chuffed_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s5_1.dzn,15,4,5,60,300.07,true,300,34
chuffed_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s5_1.dzn,15,4,5,60,300.09,true,300,37
chuffed_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s5_1.dzn,15,4,5,60,300.07,true,300,35
chuffed_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s5_1.dzn,15,4,5,60,300.08,true,300,34
chuffed_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s5_1.dzn,15,4,5,60,300.21,true,300,36
chuffed_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s5_1.dzn,15,4,5,60,300.22,true,300,37
chuffed_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s5_2.dzn,15,4,5,60,300.05,true,300,19
chuffed_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s5_2.dzn,15,4,5,60,300.08,true,300,15
chuffed_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s5_2.dzn,15,4,5,60,300.05,true,300,20
chuffed_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s5_2.dzn,15,4,5,60,300.07,true,300,16
chuffed_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s5_2.dzn,15,4,5,60,300.19,true,300,19
chuffed_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s5_2.dzn,15,4,5,60,300.22,true,300,17
chuffed_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s5_3.dzn,15,4,5,60,300.06,true,300,22
chuffed_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s5_3.dzn,15,4,5,60,300.10,true,300,18
chuffed_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s5_3.dzn,15,4,5,60,300.05,true,300,21
chuffed_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s5_3.dzn,15,4,5,60,300.08,true,300,17
chuffed_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s5_3.dzn,15,4,5,60,300.20,true,300,22
chuffed_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s5_3.dzn,15,4,5,60,300.22,true,300,19
chuffed_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s5_4.dzn,15,4,5,60,300.07,true,300,37
chuffed_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s5_4.dzn,15,4,5,60,300.09,true,300,37
chuffed_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s5_4.dzn,15,4,5,60,300.07,true,300,36
chuffed_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s5_4.dzn,15,4,5,60,300.09,true,300,36
chuffed_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s5_4.dzn,15,4,5,60,300.21,true,300,38
chuffed_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s5_4.dzn,15,4,5,60,300.22,true,300,38
chuffed_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s5_5.dzn,15,4,5,60,300.06,true,300,24
chuffed_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s5_5.dzn,15,4,5,60,300.08,true,300,24
chuffed_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s5_5.dzn,15,4,5,60,300.06,true,300,25
chuffed_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s5_5.dzn,15,4,5,60,300.07,true,300,23
chuffed_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s5_5.dzn,15,4,5,60,300.20,true,300,27
chuffed_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s5_5.dzn,15,4,5,60,300.22,true,300,24
chuffed_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s5_6.dzn,15,4,5,60,300.05,true,300,14
chuffed_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s5_6.dzn,15,4,5,60,58.47,false,58.47,8
chuffed_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s5_6.dzn,15,4,5,60,300.05,true,300,13
chuffed_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s5_6.dzn,15,4,5,60,44.76,false,44.76,8
chuffed_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s5_6.dzn,15,4,5,60,300.19,true,300,15
chuffed_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s5_6.dzn,15,4,5,60,300.21,true,300,8
chuffed_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s5_7.dzn,15,4,5,60,300.11,true,300,22
chuffed_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s5_7.dzn,15,4,5,60,300.08,true,300,19
chuffed_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s5_7.dzn,15,4,5,60,300.07,true,300,22
chuffed_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s5_7.dzn,15,4,5,60,300.07,true,300,19
chuffed_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s5_7.dzn,15,4,5,60,300.20,true,300,22
chuffed_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s5_7.dzn,15,4,5,60,300.22,true,300,20
chuffed_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s5_8.dzn,15,4,5,60,300.07,true,300,31
chuffed_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s5_8.dzn,15,4,5,60,300.09,true,300,32
chuffed_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s5_8.dzn,15,4,5,60,300.08,true,300,32
chuffed_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s5_8.dzn,15,4,5,60,300.09,true,300,30
chuffed_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s5_8.dzn,15,4,5,60,300.28,true,300,32
chuffed_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s5_8.dzn,15,4,5,60,300.28,true,300,32
chuffed_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s5_9.dzn,15,4,5,60,300.07,true,300,39
chuffed_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s5_9.dzn,15,4,5,60,300.10,true,300,39
chuffed_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s5_9.dzn,15,4,5,60,300.08,true,300,38
chuffed_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s5_9.dzn,15,4,5,60,300.09,true,300,38
chuffed_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s5_9.dzn,15,4,5,60,300.21,true,300,40
chuffed_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s5_9.dzn,15,4,5,60,300.23,true,300,39
chuffed_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s10_0.dzn,15,4,10,60,300.14,true,300,64
chuffed_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s10_0.dzn,15,4,10,60,300.11,true,300,63
chuffed_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s10_0.dzn,15,4,10,60,300.07,true,300,63
chuffed_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s10_0.dzn,15,4,10,60,300.10,true,300,65
chuffed_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s10_0.dzn,15,4,10,60,300.21,true,300,61
