Solver,Model,Name, NumTargetPlates, SizeTargetPlates, NumSourcePlates, NumCombination,SolutionTime,IsTimeout,TotalTime, NbSwaps
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w2_s5_9.dzn,15,2,5,30,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w2_s5_9.dzn,15,2,5,30,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w2_s5_9.dzn,15,2,5,30,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w2_s5_9.dzn,15,2,5,30,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w2_s10_0.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w2_s10_0.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w2_s10_0.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w2_s10_0.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w2_s10_0.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w2_s10_0.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w2_s10_1.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w2_s10_1.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w2_s10_1.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w2_s10_1.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w2_s10_1.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w2_s10_1.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w2_s10_2.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w2_s10_2.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w2_s10_2.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w2_s10_2.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w2_s10_2.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w2_s10_2.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w2_s10_3.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w2_s10_3.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w2_s10_3.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w2_s10_3.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w2_s10_3.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w2_s10_3.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w2_s10_4.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w2_s10_4.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w2_s10_4.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w2_s10_4.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w2_s10_4.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w2_s10_4.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w2_s10_5.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w2_s10_5.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w2_s10_5.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w2_s10_5.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w2_s10_5.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w2_s10_5.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w2_s10_6.dzn,15,2,10,30,69.17,false,69.17,11
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w2_s10_6.dzn,15,2,10,30,26.23,false,26.23,11
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w2_s10_6.dzn,15,2,10,30,78.40,false,78.40,11
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w2_s10_6.dzn,15,2,10,30,37.30,false,37.30,11
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w2_s10_6.dzn,15,2,10,30,78.13,false,78.14,11
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w2_s10_6.dzn,15,2,10,30,22.32,false,22.32,11
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w2_s10_7.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w2_s10_7.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w2_s10_7.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w2_s10_7.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w2_s10_7.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w2_s10_7.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w2_s10_8.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w2_s10_8.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w2_s10_8.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w2_s10_8.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w2_s10_8.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w2_s10_8.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w2_s10_9.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w2_s10_9.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w2_s10_9.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w2_s10_9.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w2_s10_9.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w2_s10_9.dzn,15,2,10,30,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s2_0.dzn,15,4,2,60,52.50,false,52.50,7
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s2_0.dzn,15,4,2,60,57.42,false,57.42,7
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s2_0.dzn,15,4,2,60,66.34,false,66.34,7
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s2_0.dzn,15,4,2,60,50.18,false,50.18,7
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s2_0.dzn,15,4,2,60,56.08,false,56.08,7
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s2_0.dzn,15,4,2,60,52.71,false,52.71,7
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s2_1.dzn,15,4,2,60,69.41,false,69.41,7
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s2_1.dzn,15,4,2,60,80.94,false,80.94,7
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s2_1.dzn,15,4,2,60,65.09,false,65.09,7
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s2_1.dzn,15,4,2,60,65.63,false,65.63,7
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s2_1.dzn,15,4,2,60,76.93,false,76.93,7
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s2_1.dzn,15,4,2,60,66.40,false,66.40,7
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s2_2.dzn,15,4,2,60,10.10,false,10.10,5
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s2_2.dzn,15,4,2,60,9.59,false,9.59,5
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s2_2.dzn,15,4,2,60,10.05,false,10.05,5
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s2_2.dzn,15,4,2,60,9.86,false,9.86,5
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s2_2.dzn,15,4,2,60,10.50,false,10.50,5
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s2_2.dzn,15,4,2,60,10.59,false,10.59,5
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s2_3.dzn,15,4,2,60,90.14,false,90.14,7
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s2_3.dzn,15,4,2,60,72.92,false,72.92,7
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s2_3.dzn,15,4,2,60,75.85,false,75.85,7
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s2_3.dzn,15,4,2,60,74.88,false,74.88,7
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s2_3.dzn,15,4,2,60,86.18,false,86.18,7
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s2_3.dzn,15,4,2,60,48.80,false,48.80,7
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s2_4.dzn,15,4,2,60,74.54,false,74.54,7
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s2_4.dzn,15,4,2,60,74.76,false,74.76,7
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s2_4.dzn,15,4,2,60,60.42,false,60.42,7
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s2_4.dzn,15,4,2,60,73.37,false,73.37,7
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s2_4.dzn,15,4,2,60,63.25,false,63.25,7
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s2_4.dzn,15,4,2,60,71.22,false,71.22,7
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s2_5.dzn,15,4,2,60,30.16,false,30.16,6
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s2_5.dzn,15,4,2,60,29.55,false,29.55,6
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s2_5.dzn,15,4,2,60,27.94,false,27.94,6
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s2_5.dzn,15,4,2,60,27.01,false,27.01,6
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s2_5.dzn,15,4,2,60,28.69,false,28.69,6
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s2_5.dzn,15,4,2,60,30.20,false,30.20,6
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s2_6.dzn,15,4,2,60,47.49,false,47.49,6
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s2_6.dzn,15,4,2,60,42.10,false,42.10,6
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s2_6.dzn,15,4,2,60,52.12,false,52.12,6
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s2_6.dzn,15,4,2,60,47.88,false,47.88,6
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s2_6.dzn,15,4,2,60,44.96,false,44.96,6
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s2_6.dzn,15,4,2,60,50.14,false,50.14,6
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s2_7.dzn,15,4,2,60,52.19,false,52.19,7
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s2_7.dzn,15,4,2,60,47.48,false,47.48,7
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s2_7.dzn,15,4,2,60,51.62,false,51.62,7
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s2_7.dzn,15,4,2,60,55.46,false,55.46,7
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s2_7.dzn,15,4,2,60,46.70,false,46.70,7
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s2_7.dzn,15,4,2,60,53.13,false,53.13,7
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s2_8.dzn,15,4,2,60,65.68,false,65.68,7
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s2_8.dzn,15,4,2,60,61.59,false,61.59,7
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s2_8.dzn,15,4,2,60,56.26,false,56.26,7
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s2_8.dzn,15,4,2,60,58.00,false,58.00,7
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s2_8.dzn,15,4,2,60,62.36,false,62.36,7
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s2_8.dzn,15,4,2,60,63.55,false,63.55,7
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s2_9.dzn,15,4,2,60,38.49,false,38.49,5
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s2_9.dzn,15,4,2,60,40.56,false,40.56,5
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s2_9.dzn,15,4,2,60,33.22,false,33.22,5
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s2_9.dzn,15,4,2,60,35.17,false,35.17,5
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s2_9.dzn,15,4,2,60,32.53,false,32.53,5
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s2_9.dzn,15,4,2,60,37.92,false,37.92,5
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s5_0.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s5_0.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s5_0.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s5_0.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s5_0.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s5_0.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s5_1.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s5_1.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s5_1.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s5_1.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s5_1.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s5_1.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s5_2.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s5_2.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s5_2.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s5_2.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s5_2.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s5_2.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s5_3.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s5_3.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s5_3.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s5_3.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s5_3.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s5_3.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s5_4.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s5_4.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s5_4.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s5_4.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s5_4.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s5_4.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s5_5.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s5_5.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s5_5.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s5_5.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s5_5.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s5_5.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s5_6.dzn,15,4,5,60,14.52,false,14.52,8
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s5_6.dzn,15,4,5,60,42.25,false,42.25,8
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s5_6.dzn,15,4,5,60,21.55,false,21.55,8
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s5_6.dzn,15,4,5,60,14.64,false,14.64,8
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s5_6.dzn,15,4,5,60,14.60,false,14.60,8
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s5_6.dzn,15,4,5,60,4.79,false,4.79,8
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s5_7.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s5_7.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s5_7.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s5_7.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s5_7.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s5_7.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s5_8.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s5_8.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s5_8.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s5_8.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s5_8.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s5_8.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s5_9.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s5_9.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s5_9.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s5_9.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s5_9.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s5_9.dzn,15,4,5,60,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s10_0.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s10_0.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s10_0.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s10_0.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s10_0.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s10_0.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s10_1.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s10_1.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s10_1.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s10_1.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s10_1.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s10_1.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s10_2.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s10_2.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s10_2.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s10_2.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s10_2.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s10_2.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s10_3.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s10_3.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s10_3.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s10_3.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s10_3.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s10_3.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s10_4.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s10_4.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s10_4.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s10_4.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s10_4.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s10_4.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s10_5.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s10_5.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s10_5.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s10_5.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s10_5.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s10_5.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s10_6.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s10_6.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s10_6.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s10_6.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s10_6.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s10_6.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s10_7.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s10_7.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s10_7.dzn,15,4,10,60,-1,true,300,-1
